test_id,adult_males,subadult_males,adult_females,juveniles,pups
5720,143,182,1385,978,197
15068,295,354,2831,1899,324
12485,159,224,1160,1043,142
8024,473,396,4090,1804,1220
7740,149,219,1373,1282,180
10608,159,167,1469,827,315
808,212,264,2017,1456,274
216,1286,454,10622,2443,7134
7981,126,148,1126,650,145
2831,102,129,1002,723,115
9717,100,131,787,523,106
5945,268,351,2382,1979,363
7327,202,286,2224,2313,306
1423,335,254,2759,1313,1031
7338,1245,675,9270,2812,5035
690,163,264,1437,1861,209
7989,139,204,933,1177,161
13900,1476,1017,12010,4277,4650
1884,121,150,1004,811,157
17089,117,159,920,836,144
13803,187,283,1803,2018,231
1670,210,201,1751,880,409
4965,150,157,1240,743,233
3618,147,227,1726,2092,225
8619,199,394,3556,4052,-211
7671,165,246,1931,1977,230
16334,230,358,2838,3038,317
454,327,375,2996,1653,492
2416,384,464,4028,3687,777
11369,408,659,3112,4170,483
8542,1249,325,10641,769,8304
10176,122,141,1075,638,142
8763,169,221,1162,835,156
12254,186,256,1622,1455,218
15896,224,266,2092,1442,372
17175,116,124,982,537,164
4874,262,369,2697,2607,332
11869,118,179,1076,1210,139
633,224,187,1971,930,608
10627,124,185,708,665,121
7351,374,336,3235,1477,855
11628,165,244,1659,1607,187
4544,351,456,3404,2807,411
5853,171,248,1676,1613,211
17196,420,308,3270,1255,1545
4621,213,332,2075,2411,272
5906,298,431,3136,3226,485
7347,97,151,1324,1652,76
4832,277,330,2562,1478,339
8387,183,161,1577,691,458
18299,366,532,2850,3188,407
2758,176,292,2791,3017,-20
13281,1103,511,7660,2537,4592
743,185,197,1673,902,320
18630,271,415,4052,4421,139
1632,139,189,1057,1158,185
16166,230,310,1711,1745,218
1633,262,375,2271,2702,345
17751,181,250,1775,1840,282
12463,175,204,1693,1081,254
11384,355,493,3914,3537,415
10986,230,358,1685,2052,256
9281,115,119,992,539,199
14156,247,353,2762,2731,350
9394,270,227,2205,952,632
18277,295,284,2588,1285,606
17890,198,271,1267,1299,225
8030,540,348,4453,2644,2049
7788,236,240,2040,1015,417
2101,168,219,1478,1038,172
10273,82,99,791,558,142
8071,288,304,2672,1586,509
7537,164,195,1628,1216,272
7782,149,208,1081,1156,174
5259,157,245,1266,1471,145
1160,325,316,2898,1847,826
10737,398,209,3006,1079,1658
13181,237,352,1696,2111,257
11981,262,358,2185,1837,249
15583,277,236,2383,1059,727
11300,501,385,4510,3506,1664
2456,99,148,684,828,100
10265,262,361,2212,1671,283
6644,246,205,2317,1846,795
6041,187,235,1813,1568,297
5450,322,503,2518,3096,406
3440,185,295,1913,2282,239
9014,179,286,1360,1848,204
10457,200,290,1677,1628,203
14936,216,204,1976,1511,667
3432,196,262,1670,1336,242
3786,130,174,1328,1214,186
13601,140,194,1017,837,141
17957,173,242,1888,1714,245
16712,167,206,1484,884,183
12339,114,154,710,566,110
2931,1661,591,12430,2286,9082
8938,262,331,2559,1978,299
11019,193,284,1729,1808,213
12361,434,320,4977,4140,1112
6320,73,102,655,595,95
14723,131,176,1339,1183,202
11084,100,146,676,792,113
9449,132,194,1187,1279,185
7622,493,380,4070,2806,1688
6001,123,172,963,1003,134
3799,211,276,2166,1768,253
13844,467,204,3254,994,2022
12291,292,439,3128,3491,411
971,129,143,1110,643,162
1032,57,85,376,488,61
1352,105,158,883,1044,123
9834,227,346,1909,2180,238
3894,271,356,2761,2595,350
6333,236,303,1791,1255,228
11622,736,456,5511,2072,2697
8533,128,152,1161,704,139
5216,532,330,4299,2517,2187
10090,128,143,1078,622,151
2674,357,279,3000,1223,1005
5412,73,94,738,583,80
4460,611,492,5260,2206,1755
7240,165,173,1433,851,304
1504,104,111,925,502,181
584,396,596,2692,3859,492
11529,163,219,1722,1530,201
3715,318,257,2632,1735,1008
14354,157,180,1386,853,213
1071,161,208,1579,1163,164
10051,216,321,2434,2808,315
18382,587,363,4350,1717,2303
9435,120,155,787,565,113
47,144,201,1569,1479,183
15544,135,206,1060,1306,166
16948,245,324,1758,1322,261
2490,313,479,3384,3892,408
7028,280,432,3417,3724,384
13242,139,201,983,1220,164
6240,171,221,1197,1074,196
4372,111,146,996,1069,203
16847,165,123,1382,516,488
6291,245,312,1883,1270,238
16444,144,216,897,1156,150
8679,559,301,4338,2420,2312
11726,73,95,756,629,121
4198,79,95,677,466,78
18221,845,539,7027,2451,3532
13124,207,305,1597,1713,207
14848,193,284,1416,1481,208
11985,122,176,1387,1417,164
7282,380,161,2604,828,1661
5663,108,162,1270,1378,147
12123,155,247,1510,1838,186
4102,117,145,958,623,137
16242,924,318,7035,1082,5317
6604,292,660,6192,7588,-612
8255,2007,428,18218,789,14479
14235,225,317,1978,1804,249
570,1110,597,10006,5233,3758
11814,132,163,1245,800,162
8198,259,390,2477,2837,307
8003,119,178,851,1033,142
3666,205,284,2046,2169,292
12722,384,385,3674,3327,1084
1035,132,172,933,918,162
14130,206,230,1852,1090,309
8734,177,244,1211,1034,197
18431,340,258,2738,1386,1104
8191,109,147,1131,867,126
9509,150,219,1416,1634,220
7751,213,299,1725,1680,231
18418,302,306,2665,1320,559
10143,142,225,1762,2018,210
3553,427,208,3116,789,1716
12702,91,121,741,593,110
13206,532,233,3790,1117,2413
12986,234,187,1890,810,593
4858,174,143,1459,627,464
9068,211,333,1681,2247,316
5345,2022,769,14903,3806,10128
13504,110,118,1024,620,225
5877,610,631,5453,2864,1043
9582,259,360,2498,2220,293
6994,298,481,2793,3639,410
14572,163,169,1484,883,330
11075,336,340,3003,1511,621
385,154,232,1352,1474,191
3834,788,385,5714,1698,3129
17791,193,162,1581,642,486
15081,621,262,4577,1093,3119
6459,183,246,1912,1758,253
11742,199,225,1766,1081,280
11487,1033,354,9064,2397,5959
6878,702,532,5762,3793,2445
14036,210,333,1514,2138,295
12022,324,386,3176,2783,623
1456,417,644,2353,3298,469
4188,230,262,2310,1670,460
4704,238,353,1981,2238,266
12372,463,212,3322,937,2054
16048,416,269,3229,1497,1457
16957,804,333,6508,2292,3819
2682,202,222,1805,964,304
15299,197,256,2106,2202,377
6153,249,305,2534,2138,543
5857,410,339,3392,1390,1001
1137,349,444,2856,2059,418
5638,131,193,1501,1560,188
14830,116,160,1198,1106,137
13984,140,198,1297,1137,158
5286,123,186,816,1160,161
4009,484,581,7373,6814,317
2599,230,361,1725,2165,248
13963,1449,528,11378,2219,7062
6944,263,382,2329,2276,330
14583,226,247,1994,1157,364
8049,108,140,1076,877,146
6275,393,475,3553,2317,516
8027,119,161,1262,1138,145
8869,211,276,1353,997,193
4403,293,427,3321,3003,461
7383,190,244,1571,1020,188
9672,604,615,5792,3516,1252
10175,182,267,1234,1530,187
18464,181,230,1863,1657,308
13754,183,266,2084,2115,248
9880,238,213,2147,1507,716
6159,265,404,3166,3481,395
13453,107,128,1042,914,238
12530,114,165,1044,1113,151
1891,136,185,979,841,134
1117,142,224,1136,1543,184
10141,123,180,916,995,145
14027,196,281,2219,2229,242
1707,968,302,7255,847,5190
7890,96,125,1007,836,140
8949,237,230,2171,1069,568
4413,192,277,2518,2616,204
1793,130,179,1130,950,161
4159,290,444,2868,3141,382
13554,125,166,1272,1155,168
9784,618,443,5097,2541,2089
7914,163,212,1134,901,172
16958,141,199,1539,1502,207
17233,250,397,1792,2481,294
4629,1030,498,7402,2483,5051
18396,107,126,1075,771,193
2996,499,447,4536,2255,1300
9292,172,229,1178,869,165
15263,184,269,2069,2039,287
5159,92,114,849,677,136
10551,183,190,1726,1000,373
9218,888,613,7657,5585,3303
17286,170,190,1508,838,230
12274,241,218,2203,1561,692
12351,147,217,1253,1383,160
11065,186,241,1965,1652,334
4081,697,411,4974,2258,2701
10653,122,175,1332,1395,180
3635,88,128,843,887,115
1712,783,317,5903,1688,3393
17708,297,422,2226,2609,362
7750,210,311,1536,1792,248
11928,309,333,3017,2165,655
9716,150,205,1429,1275,183
15380,174,246,1125,939,173
399,138,204,1806,2032,147
18444,223,336,2363,2495,290
8985,358,330,3076,1426,765
3912,413,255,3229,1223,1555
4221,150,243,2270,2216,48
17207,171,264,1545,1713,191
11365,399,236,2977,1289,1667
9301,138,195,1044,956,152
13820,178,261,1964,1900,211
16548,213,234,1809,1015,272
828,175,256,1090,1224,180
1264,1052,630,8470,4129,3928
14364,706,256,5221,806,3718
13540,155,151,1388,684,352
29,216,304,1566,1430,257
4951,436,269,3511,1944,1690
2213,267,208,2161,880,679
12790,183,272,1307,1247,165
1859,255,212,2195,1303,795
12202,867,459,7499,4464,3304
10382,507,448,4406,1992,1256
16013,324,492,2384,2914,354
6109,179,227,1350,867,185
72,122,179,1040,1174,147
12290,251,382,1874,2185,246
272,434,243,3248,918,1598
1401,138,209,1084,1314,156
3933,344,314,2985,1498,835
7029,272,350,2353,2166,304
1875,437,358,4597,3798,1264
195,244,371,2742,2975,300
3869,143,148,1305,723,270
14749,227,345,1611,1907,247
8681,360,222,2726,1582,1369
12097,256,348,3318,3107,347
15493,116,166,1259,1370,207
12766,655,291,4532,1260,2798
3910,237,327,1979,1497,240
2723,199,286,1416,1260,169
3051,227,293,2482,2168,442
13607,188,260,1960,2023,339
10617,310,474,2541,2807,309
9935,271,283,2869,2273,656
13950,192,148,1620,710,550
10712,858,339,6077,1375,4117
13924,265,323,2495,1848,324
11583,257,185,2158,740,877
7186,121,157,1206,718,127
8134,157,221,1462,1407,202
13445,228,319,2534,2406,327
16456,213,320,1434,1515,217
17855,117,177,878,1069,151
10761,189,275,2180,2363,285
4163,90,124,489,587,104
17826,197,311,2241,2304,195
7088,170,232,1770,1709,265
6222,1030,256,8416,539,6588
7105,238,371,2056,2448,262
10056,130,154,1021,650,141
5751,343,206,2621,1168,1231
9339,240,184,2050,1364,862
17687,152,219,1672,1765,251
10555,162,239,1301,1541,202
3920,274,337,2620,2059,320
9002,92,120,886,723,99
18381,126,133,1121,723,261
17074,166,226,1465,1468,227
18447,146,203,1145,1147,143
4,1222,313,10403,822,7881
3376,240,330,1642,1783,260
11412,171,265,1125,1241,156
7755,217,183,1817,763,547
10498,259,243,2306,1350,619
600,942,702,9406,6245,2752
11598,125,135,1085,581,184
4731,228,283,2283,1587,329
10937,574,521,5150,3622,1562
14236,131,205,1304,1461,164
18577,195,269,1648,1316,182
16725,123,190,964,1254,145
17266,242,366,2872,3202,349
17564,95,139,913,896,131
1526,96,118,781,467,106
14884,811,362,6028,1296,3629
310,163,240,1024,1312,189
4452,178,251,1358,1088,180
9873,428,249,3282,968,1597
16832,1051,471,7527,2688,4292
3104,225,357,2790,2903,292
3678,209,275,2010,1500,197
4963,100,144,673,748,122
5942,174,251,1968,2125,241
7208,917,678,7605,3139,2789
5356,451,391,3697,1698,1011
10445,220,201,1877,907,542
17953,218,331,2163,2319,273
12623,168,223,1729,1376,218
7359,215,325,1889,2066,237
5425,300,292,2673,1452,626
8444,111,137,1050,731,144
6345,321,482,2605,2948,347
15376,499,434,4367,2046,1240
15012,384,615,2860,4150,510
13073,244,360,1930,2135,282
3939,154,200,1126,744,155
5020,285,313,2559,1348,434
14369,74,95,720,610,113
6861,136,173,1144,1026,200
14428,166,251,1974,2170,242
3397,188,265,1601,1809,243
11170,217,292,1539,1278,243
13663,115,158,1104,1222,151
1211,184,222,1538,939,213
7749,378,209,2856,1128,1652
2719,174,214,1472,996,206
15238,695,566,6029,4012,2206
17535,241,250,2201,1870,640
17210,428,199,2984,1080,1931
1069,177,246,1821,1622,222
18510,232,216,2025,1010,539
14924,150,187,1261,1065,210
7508,803,327,5806,1456,3766
493,188,194,1731,967,406
14415,712,661,6365,3318,1681
12685,265,376,1748,1732,292
11116,118,143,1178,939,203
6810,289,432,3399,3442,414
12066,140,193,1485,1386,202
14755,402,527,6021,6721,426
15519,158,246,1482,1709,186
1362,187,203,1777,1208,359
11110,123,169,1893,2105,77
13139,2682,655,22161,1593,17349
9476,204,248,1924,1292,208
2933,123,147,1123,769,142
16963,1074,650,9707,6802,3821
6399,324,319,2980,1907,764
986,388,219,2996,1155,1661
17194,153,233,1845,1941,197
13954,223,245,1917,1115,281
7503,361,346,3209,1608,766
10704,142,209,1396,1545,166
485,131,158,1195,802,159
5447,130,133,1173,660,259
10399,251,391,2543,3028,300
5704,300,367,2605,1662,349
9777,722,525,6007,3495,2498
6472,163,200,1672,1511,316
3248,254,233,2096,1038,543
8697,521,339,4277,2207,2028
7328,247,407,3171,3619,282
12482,160,210,1607,1303,227
8691,178,251,1940,1909,236
11813,211,143,1715,576,676
16239,212,215,1979,1131,479
783,128,205,1702,2018,104
18412,293,198,2289,1072,994
16238,97,135,1017,943,129
296,195,237,1656,1253,263
7620,265,220,2283,952,709
6258,179,274,1396,1654,174
15070,312,253,2722,1471,905
12226,208,273,1920,1853,281
13534,414,350,3500,1480,1000
7191,238,249,2185,1126,472
10484,507,448,4339,1931,1180
11722,286,238,2525,1473,824
17944,420,328,3497,1348,1161
14268,166,247,1339,1591,202
14105,527,460,4672,3315,1612
14594,338,511,2890,2929,343
253,187,185,1735,1028,406
10269,184,247,1878,1761,272
8237,238,284,2864,3099,469
10243,96,130,1006,856,130
1955,209,275,2145,1812,264
2400,948,388,6323,1624,4294
5154,347,300,3097,1813,987
5489,205,201,1899,1053,459
4339,413,314,3403,1291,1123
6589,182,264,2031,2184,284
11517,349,145,2555,641,1642
15286,991,403,7559,1737,4903
11121,235,353,1665,2164,241
9952,439,295,3476,1635,1510
5888,155,237,1778,2093,241
15624,486,237,3449,1138,2010
13542,314,460,3654,3787,402
14310,178,256,1500,1698,208
8570,173,262,1543,1869,244
11044,120,178,1005,1156,143
15257,129,169,1331,994,153
9946,316,470,2429,2587,294
15386,86,103,660,460,96
15975,225,288,1659,1257,242
9212,333,173,2561,730,1354
15989,255,327,1786,1247,274
15377,175,247,1591,1662,202
5697,160,239,1789,1920,243
5790,240,163,1937,1168,1010
993,132,158,1213,773,185
6210,264,167,2204,655,1110
4694,241,197,2009,831,609
5188,108,162,1111,1314,154
885,77,98,724,605,92
7853,502,478,4655,3169,1283
7677,1315,546,10161,2837,6389
8450,165,162,1430,799,332
6180,209,329,1740,2246,257
15832,245,257,2344,1471,497
11947,1246,437,8746,1731,6765
617,367,310,3063,1281,882
14205,95,120,801,544,109
255,174,270,1828,2003,235
15767,2637,510,22405,1069,18404
14759,361,294,3002,1238,935
16991,147,175,1334,800,162
2963,354,516,2326,2686,361
2715,511,266,4342,2170,1883
2113,105,118,894,542,115
18089,416,227,3023,1088,1599
675,351,482,2566,2142,293
2265,99,136,747,757,127
11663,173,260,1500,1552,146
4534,132,160,917,617,134
13547,170,260,1918,2176,245
3058,146,148,1253,722,274
18040,261,255,2419,2110,752
5289,735,674,7043,6047,2068
8864,112,169,726,917,113
5828,274,150,2159,1034,1247
8274,463,398,3896,1683,1087
11927,117,159,1064,981,121
4942,124,163,997,616,131
13502,265,362,2797,2626,380
1386,203,268,2219,1864,302
7058,144,189,1433,1259,229
11816,249,377,2001,2656,327
1947,141,183,927,662,133
18506,301,331,2651,1818,486
16605,142,199,1080,945,151
2721,131,174,1409,1516,278
9367,369,529,6411,7358,76
6442,301,412,3235,2933,377
13252,181,278,1524,1908,205
18266,240,360,2083,2365,285
10378,135,156,1188,721,147
292,198,251,1748,1291,231
13388,138,178,1089,797,159
9410,461,738,3079,4449,527
5873,115,140,1023,627,138
16342,303,269,2580,1157,683
16137,171,262,1410,1616,188
211,169,252,1572,1657,205
6440,230,342,1789,1842,225
17758,175,220,1707,1256,203
701,194,236,1806,1047,243
2600,92,104,851,572,171
16326,905,316,7237,1208,5296
1837,162,215,1229,822,171
1482,183,274,2132,2235,282
12788,114,152,933,704,108
15394,945,180,8003,0,6549
17601,253,312,2403,1525,287
9416,180,282,1703,2126,235
1672,167,207,1579,1302,209
2505,162,197,1558,1217,278
4055,245,333,1889,1507,243
17354,427,320,3635,2018,1431
6056,227,309,2472,2068,225
17343,283,338,3682,3721,446
14086,238,357,1822,2153,255
4138,145,205,1177,1199,161
9024,77,112,686,766,97
12251,347,280,3025,1575,1002
9442,341,544,3004,3822,397
10914,103,129,989,655,130
983,906,308,7144,1033,5762
9289,913,569,6771,3583,3650
881,142,196,1190,973,186
1605,256,411,2364,3186,363
17675,420,193,3002,914,1731
4635,256,341,1492,1146,231
13055,177,237,1599,1224,166
1560,581,699,5342,4803,663
10469,162,222,1454,1474,204
6335,220,317,2164,2106,257
4006,148,180,1297,890,186
11322,654,376,4788,2165,2614
15304,771,326,5774,1616,3321
4638,188,216,1616,977,208
2475,71,79,598,377,132
2788,232,275,2106,1229,262
8417,143,187,993,736,139
12475,261,341,2644,2272,348
1690,289,450,2181,2669,262
4669,499,555,4882,3092,869
4911,221,342,1365,1542,225
13788,126,155,1136,695,133
4885,158,205,1475,1159,162
3027,157,148,1447,944,412
4524,212,261,1761,1463,280
16674,178,272,1659,1770,212
1102,133,178,1024,775,124
6214,167,233,1774,1868,277
4421,783,365,5909,2014,4014
1292,370,416,3586,2593,708
3701,156,238,1371,1574,186
12915,291,387,3243,2965,467
11131,201,238,1931,1522,377
9359,150,204,1474,1307,161
3667,167,206,1579,931,183
93,402,343,3371,1423,956
7457,1343,352,10667,1116,8099
7559,226,336,1566,1667,215
9975,87,106,895,783,203
5885,198,305,1311,1641,190
11002,167,232,1990,2102,287
17442,1441,509,11510,2221,7238
5948,137,173,1311,1082,192
11882,299,195,2352,764,997
12904,175,270,1931,2136,252
1601,282,316,4132,3845,315
17410,167,199,1471,944,185
10536,216,335,1393,1786,231
8531,696,293,5451,1999,2820
87,830,531,6478,3342,3062
13207,1047,312,9141,1937,6171
12122,173,213,1744,1232,258
1867,373,288,3592,2903,1179
12033,1736,634,11547,2424,8000
18552,188,256,1992,1695,238
10308,176,234,1849,1636,273
14860,137,178,1150,908,181
522,102,132,971,714,124
7586,1263,418,9418,1501,6977
9273,274,413,2132,2853,344
15398,259,300,2416,1324,364
16863,135,189,1260,1042,141
7504,188,273,1876,1881,239
8330,312,258,2582,1092,752
8820,238,371,2266,2811,305
11664,1006,521,8462,3632,4170
13045,119,166,1544,1553,160
2193,171,179,1461,747,274
2920,602,251,4260,908,2647
17203,122,171,998,926,123
7052,124,115,1025,502,266
17018,141,221,1724,2097,228
11588,128,163,1276,942,146
4393,239,361,2864,2950,299
6779,284,191,2396,1433,1157
8641,200,311,1295,1533,184
14712,391,303,3195,1316,1009
9311,150,185,1240,981,206
7106,261,388,3038,3608,380
12645,1069,414,7879,2197,5373
10310,952,379,7533,1905,5034
14402,258,551,5230,6647,-415
14245,207,275,2303,1977,348
10087,539,786,6217,6787,683
2633,267,366,2617,2298,372
10006,108,165,1167,1289,120
2843,1071,662,10902,7338,3180
14052,109,125,958,611,148
3338,343,279,2880,1201,894
12106,347,312,3365,2446,952
5783,190,233,1965,1894,425
15004,246,293,2244,1437,311
5396,100,138,1041,1154,165
15190,427,371,3777,1612,1120
13389,183,205,1666,1000,253
16098,159,177,1404,1018,298
1322,546,408,4487,2689,1755
11048,322,425,3411,2798,411
8425,93,103,823,473,141
18253,167,231,1553,1273,156
5595,973,326,6796,1230,4941
12983,281,376,2233,1713,233
12543,338,217,2732,1018,1263
11152,219,328,1975,2003,229
5422,1600,572,13160,3961,7898
8035,240,348,2655,2619,325
5011,136,208,1391,1562,191
18077,200,292,1391,1451,208
81,366,519,4099,3800,454
14213,162,194,1389,968,184
